id,smoking
183679,0.32574698
183680,0.56411475
183681,0.8510051
183682,0.7532534
183683,0.039778966
183684,0.56083864
183685,0.42485416
183686,0.39276195
183687,0.20327191
183688,0.0898214
183689,0.6004517
183690,0.00396887
183691,0.15897724
183692,0.945552
183693,0.71840686
183694,0.22838911
183695,0.5267002
183696,0.80572325
183697,0.14368242
183698,0.4173368
183699,0.65400714
183700,0.014927132
183701,0.010329424
183702,0.6513472
183703,0.899613
183704,0.28720295
183705,0.06968901
183706,0.57102776
183707,0.88219345
183708,0.33665913
183709,0.5913775
183710,0.83358485
183711,0.6331734
183712,0.2992232
183713,0.017756099
183714,0.011828059
183715,0.654842
183716,0.6239937
183717,0.89555997
183718,0.55573523
183719,0.09507086
183720,0.017998375
183721,0.4795075
183722,0.007047266
183723,0.07409667
183724,0.7038257
183725,0.53074855
183726,0.9229496
183727,0.80643755
183728,0.86222523
183729,0.6973775
183730,0.010491254
183731,0.7823061
183732,0.014601365
183733,0.68386334
183734,0.69496953
183735,0.1087879
183736,0.13312502
183737,0.031647835
183738,0.2773266
183739,0.25283462
183740,0.028515393
183741,0.8776685
183742,0.73855406
183743,0.13678336
183744,0.71779907
183745,0.6753523
183746,0.3707178
183747,0.1554495
183748,0.2880922
183749,0.167615
183750,0.80233884
183751,0.59205925
183752,0.20215033
183753,0.028751792
183754,0.61620057
183755,0.78858924
183756,0.02008314
183757,0.011942381
183758,0.16263211
183759,0.55588007
183760,0.7924841
183761,0.061578967
183762,0.6548341
183763,0.8254981
183764,0.5184284
183765,0.3844773
183766,0.7763389
183767,0.02044641
183768,0.65605474
183769,0.5494181
183770,0.6187728
183771,0.48274913
183772,0.0077860123
183773,0.80873924
183774,0.2880515
183775,0.009420667
183776,0.010035305
183777,0.85202986
183778,0.4742187
183779,0.6353713
183780,0.07008402
183781,0.7566779
183782,0.31490174
183783,0.08903757
183784,0.14823933
183785,0.3140219
183786,0.686644
183787,0.43037105
183788,0.5077413
183789,0.8100787
183790,0.8178748
183791,0.052043084
183792,0.21752301
183793,0.13212676
183794,0.19393504
183795,0.76949024
183796,0.88208544
183797,0.47375366
183798,0.6566055
183799,0.6630582
183800,0.7610754
183801,0.62279934
183802,0.16384405
183803,0.594548
183804,0.42765662
183805,0.33061352
183806,0.8391592
183807,0.577311
183808,0.7168474
183809,0.44175038
183810,0.47545162
183811,0.6178945
183812,0.14811113
183813,0.13476081
183814,0.0060140053
183815,0.10798735
183816,0.5110294
183817,0.16107641
183818,0.19268692
183819,0.4204375
183820,0.6149782
183821,0.5639574
183822,0.48388883
183823,0.016211204
183824,0.04115066
183825,0.8121124
183826,0.47440568
183827,0.64035296
183828,0.37107614
183829,0.71456873
183830,0.31903693
183831,0.16940336
183832,0.1321872
183833,0.0037596046
183834,0.8032745
183835,0.07865321
183836,0.015593789
183837,0.7356447
183838,0.63850456
183839,0.92846143
183840,0.04060838
183841,0.73256606
183842,0.63049525
183843,0.1922363
183844,0.016705165
183845,0.8599987
183846,0.6177083
183847,0.6320848
183848,0.83361304
183849,0.6156269
183850,0.76297396
183851,0.776747
183852,0.007968981
183853,0.71688956
183854,0.78915644
183855,0.26387239
183856,0.5593948
183857,0.8752777
183858,0.7094754
183859,0.33018816
183860,0.014826264
183861,0.7648029
183862,0.6014102
183863,0.93819773
183864,0.64331377
183865,0.8226957
183866,0.85849756
183867,0.01034859
183868,0.067978114
183869,0.606888
183870,0.6445327
183871,0.026599143
183872,0.01237074
183873,0.8068829
183874,0.0023230785
183875,0.4686497
183876,0.62753874
183877,0.5624299
183878,0.40239492
183879,0.3780401
183880,0.8368655
183881,0.59224385
183882,0.6066376
183883,0.01430319
183884,0.79962206
183885,0.51628494
183886,0.67820406
183887,0.08135742
183888,0.6643819
183889,0.030933471
183890,0.67202044
183891,0.90075696
183892,0.43280736
183893,0.5446437
183894,0.0334763
183895,0.015395287
183896,0.49196792
183897,0.59100085
183898,0.38145408
183899,0.9262773
183900,0.6980331
183901,0.82041603
183902,0.8583884
183903,0.02567415
183904,0.023029877
183905,0.0155277345
183906,0.36605117
183907,0.059513036
183908,0.68111885
183909,0.77730024
183910,0.5236265
183911,0.76983136
183912,0.8256147
183913,0.17989978
183914,0.7793398
183915,0.3254015
183916,0.011960428
183917,0.7887385
183918,0.7453009
183919,0.7130055
183920,0.016033096
183921,0.8122329
183922,0.6152373
183923,0.42902565
183924,0.63863397
183925,0.64074886
183926,0.5109538
183927,0.03484069
183928,0.16208473
183929,0.45731276
183930,0.23457351
183931,0.7345547
183932,0.7839304
183933,0.860741
183934,0.011842446
183935,0.59583867
183936,0.2478664
183937,0.89509
183938,0.44083884
183939,0.3642875
183940,0.016161203
183941,0.7324371
183942,0.019505149
183943,0.52129096
183944,0.70677716
183945,0.7274242
183946,0.007941334
183947,0.15797977
183948,0.0050473055
183949,0.7637152
183950,0.75364375
183951,0.19340096
183952,0.4863939
183953,0.8276018
183954,0.36318547
183955,0.50413805
183956,0.0063610114
183957,0.808508
183958,0.86190796
183959,0.6353342
183960,0.2298291
183961,0.46340328
183962,0.84830594
183963,0.84340763
183964,0.21463017
183965,0.6602683
183966,0.16123253
183967,0.12830712
183968,0.59173614
183969,0.68611234
183970,0.74600756
183971,0.49783775
183972,0.014720825
183973,0.08600494
183974,0.72512054
183975,0.580933
183976,0.051532008
183977,0.020054726
183978,0.005693296
183979,0.7870832
183980,0.017680934
183981,0.8753884
183982,0.7061373
183983,0.39866602
183984,0.70508903
183985,0.009490212
183986,0.7964889
183987,0.70475596
183988,0.44882628
183989,0.72338057
183990,0.006185467
183991,0.43498358
183992,0.5988674
183993,0.8594915
183994,0.71352893
183995,0.02206794
183996,0.8927517
183997,0.008223737
183998,0.50625676
183999,0.7573907
184000,0.44323814
184001,0.8700734
184002,0.38938436
184003,0.70023745
184004,0.74413997
184005,0.68760955
184006,0.5533251
184007,0.114934444
184008,0.070699215
184009,0.5120925
184010,0.013838918
184011,0.32910648
184012,0.6072121
184013,0.047293223
184014,0.012387261
184015,0.5086505
184016,0.66955304
184017,0.8816512
184018,0.3040459
184019,0.8023469
184020,0.7071326
184021,0.5832946
184022,0.8055686
184023,0.056766585
184024,0.83596635
184025,0.019741584
184026,0.7625775
184027,0.82477635
184028,0.80040014
184029,0.87874365
184030,0.6216161
184031,0.24700727
184032,0.037640292
184033,0.24490227
184034,0.050681993
184035,0.023554418
184036,0.022116259
184037,0.73310083
184038,0.08107718
184039,0.044659626
184040,0.50630367
184041,0.44456655
184042,0.53213876
184043,0.6893702
184044,0.6801961
184045,0.6470479
184046,0.0044649853
184047,0.06957906
184048,0.8048404
184049,0.014886092
184050,0.023447918
184051,0.034175515
184052,0.80731
184053,0.4731491
184054,0.57762295
184055,0.54512537
184056,0.4583857
184057,0.0372738
184058,0.90987855
184059,0.69521964
184060,0.36749542
184061,0.09114431
184062,0.12478365
184063,0.7753662
184064,0.6385525
184065,0.7965672
184066,0.8021446
184067,0.45896384
184068,0.7909691
184069,0.48016876
184070,0.025905771
184071,0.58995134
184072,0.5480763
184073,0.074294195
184074,0.3191354
184075,0.2581269
184076,0.3427968
184077,0.6073755
184078,0.9093881
184079,0.8501551
184080,0.7115129
184081,0.7098964
184082,0.43117222
184083,0.49361315
184084,0.60027856
184085,0.6409622
184086,0.24807493
184087,0.6430387
184088,0.7653715
184089,0.026584288
184090,0.010113805
184091,0.7817565
184092,0.008995302
184093,0.7850023
184094,0.55941
184095,0.6512214
184096,0.81728774
184097,0.056316994
184098,0.7714616
184099,0.6710932
184100,0.715673
184101,0.59831285
184102,0.6620229
184103,0.070097946
184104,0.7849827
184105,0.54692477
184106,0.69174486
184107,0.014203045
184108,0.5118087
184109,0.8348648
184110,0.049657073
184111,0.41423008
184112,0.0259332
184113,0.49348
184114,0.6753352
184115,0.7342666
184116,0.010951089
184117,0.59427553
184118,0.51040196
184119,0.71447176
184120,0.44309363
184121,0.016907541
184122,0.76034
184123,0.036364675
184124,0.087675944
184125,0.72428346
184126,0.56841475
184127,0.72826886
184128,0.6112472
184129,0.9056046
184130,0.0075103785
184131,0.53437763
184132,0.4665554
184133,0.2927587
184134,0.005498156
184135,0.09359296
184136,0.37262616
184137,0.003485353
184138,0.5765615
184139,0.86249393
184140,0.7512711
184141,0.6794783
184142,0.36743265
184143,0.4189949
184144,0.7779679
184145,0.41071495
184146,0.0075872163
184147,0.028097287
184148,0.578984
184149,0.4351331
184150,0.031017229
184151,0.01088279
184152,0.80529207
184153,0.5173396
184154,0.014307721
184155,0.4224569
184156,0.06361038
184157,0.0041414937
184158,0.030901346
184159,0.72534263
184160,0.017747642
184161,0.6422195
184162,0.8607465
184163,0.64233375
184164,0.0041331733
184165,0.011225078
184166,0.427623
184167,0.021691762
184168,0.69063777
184169,0.5016213
184170,0.23999971
184171,0.5183624
184172,0.7986889
184173,0.2664263
184174,0.57217866
184175,0.43741685
184176,0.71611977
184177,0.5891122
184178,0.023209704
184179,0.8085193
184180,0.5154977
184181,0.027763125
184182,0.07542002
184183,0.0068128146
184184,0.8750545
184185,0.55231714
184186,0.7964949
184187,0.037568346
184188,0.095693275
184189,0.31907523
184190,0.42997378
184191,0.8773905
184192,0.051424965
184193,0.5386394
184194,0.6563179
184195,0.64242387
184196,0.7396605
184197,0.07428644
184198,0.1981649
184199,0.754686
184200,0.8526917
184201,0.7232014
184202,0.8534644
184203,0.0049986523
184204,0.7770159
184205,0.75049704
184206,0.19359079
184207,0.38136148
184208,0.55900145
184209,0.6769587
184210,0.2784277
184211,0.1637011
184212,0.679883
184213,0.8581338
184214,0.59799975
184215,0.6097824
184216,0.047725543
184217,0.040312212
184218,0.8975422
184219,0.7188785
184220,0.13486058
184221,0.5907295
184222,0.43252456
184223,0.0638861
184224,0.68283397
184225,0.85036594
184226,0.69684
184227,0.5764745
184228,0.4967568
184229,0.7874818
184230,0.5155489
184231,0.4939317
184232,0.12624401
184233,0.6505583
184234,0.48696527
184235,0.6512522
184236,0.7967727
184237,0.73721933
184238,0.76424664
184239,0.90664375
184240,0.0048159147
184241,0.16669697
184242,0.38857347
184243,0.24239711
184244,0.8602034
184245,0.75269437
184246,0.78650045
184247,0.8335029
184248,0.46865943
184249,0.023377895
184250,0.6895773
184251,0.51152146
184252,0.79392344
184253,0.8100628
184254,0.45228755
184255,0.924484
184256,0.81745166
184257,0.5586349
184258,0.8085929
184259,0.53283805
184260,0.08857704
184261,0.7275985
184262,0.06403859
184263,0.67540807
184264,0.06512194
184265,0.5484882
184266,0.01085861
184267,0.764556
184268,0.7543447
184269,0.08400648
184270,0.55054545
184271,0.0041181934
184272,0.016372578
184273,0.8226432
184274,0.5487606
184275,0.39926505
184276,0.58199763
184277,0.025388237
184278,0.66563535
184279,0.8689231
184280,0.031409677
184281,0.34925485
184282,0.38986325
184283,0.14100473
184284,0.018012982
184285,0.84131646
184286,0.41643614
184287,0.80756164
184288,0.003587052
184289,0.850027
184290,0.044469096
184291,0.22875217
184292,0.542069
184293,0.7753559
184294,0.60639906
184295,0.1912177
184296,0.3086284
184297,0.68269926
184298,0.6514497
184299,0.13856351
184300,0.0058952086
184301,0.77898985
184302,0.8202545
184303,0.36243403
184304,0.8005808
184305,0.41340062
184306,0.837515
184307,0.0066652456
184308,0.022787346
184309,0.40247223
184310,0.6156643
184311,0.27643326
184312,0.056065537
184313,0.15687029
184314,0.83446103
184315,0.6733763
184316,0.8200533
184317,0.48325777
184318,0.1099833
184319,0.4005382
184320,0.7592124
184321,0.008410357
184322,0.6149665
184323,0.04360869
184324,0.794244
184325,0.009550902
184326,0.7969721
184327,0.25168198
184328,0.04000403
184329,0.8177919
184330,0.09651174
184331,0.83669716
184332,0.62186044
184333,0.8521114
184334,0.4289954
184335,0.17648762
184336,0.008694958
184337,0.02466216
184338,0.5342875
184339,0.15027428
184340,0.02981639
184341,0.01899227
184342,0.70324624
184343,0.6178291
184344,0.100881584
184345,0.008378429
184346,0.5041322
184347,0.625587
184348,0.19059958
184349,0.06054992
184350,0.7112228
184351,0.7927802
184352,0.014889407
184353,0.6431515
184354,0.7834038
184355,0.42081556
184356,0.20602168
184357,0.019567477
184358,0.024505265
184359,0.11562724
184360,0.48327488
184361,0.5245779
184362,0.056477405
184363,0.35862947
184364,0.29057378
184365,0.70288974
184366,0.8666872
184367,0.08596334
184368,0.39050418
184369,0.007175578
184370,0.025008347
184371,0.66177213
184372,0.6338266
184373,0.09021424
184374,0.034412615
184375,0.9781743
184376,0.054440342
184377,0.332366
184378,0.27058056
184379,0.8076617
184380,0.65675217
184381,0.78174263
184382,0.068382114
184383,0.12800469
184384,0.64520556
184385,0.084471546
184386,0.06789968
184387,0.20493685
184388,0.30406645
184389,0.7936704
184390,0.67221624
184391,0.74001044
184392,0.86101127
184393,0.66787547
184394,0.33325106
184395,0.08286813
184396,0.28293008
184397,0.5583504
184398,0.015580187
184399,0.081149146
184400,0.79177886
184401,0.68208295
184402,0.72098714
184403,0.6765307
184404,0.83639085
184405,0.14892124
184406,0.77518517
184407,0.07185221
184408,0.87482136
184409,0.27575186
184410,0.0058297706
184411,0.11113667
184412,0.6034279
184413,0.7487274
184414,0.010024903
184415,0.5447144
184416,0.018949118
184417,0.65585166
184418,0.55201817
184419,0.029824335
184420,0.4591718
184421,0.8130182
184422,0.028013512
184423,0.004585692
184424,0.30495277
184425,0.38736108
184426,0.038638446
184427,0.050703574
184428,0.051261704
184429,0.5727625
184430,0.797901
184431,0.035993025
184432,0.028851334
184433,0.08437583
184434,0.69726115
184435,0.63256294
184436,0.68677115
184437,0.11597042
184438,0.7170745
184439,0.4394953
184440,0.0031686875
184441,0.7286972
184442,0.463186
184443,0.12554799
184444,0.88851094
184445,0.84339565
184446,0.32576245
184447,0.032309726
184448,0.057061944
184449,0.5609987
184450,0.0066752266
184451,0.11735478
184452,0.5765893
184453,0.83878374
184454,0.1574491
184455,0.59849733
184456,0.053665444
184457,0.37477806
184458,0.7414184
184459,0.80391026
184460,0.5317119
184461,0.48776507
184462,0.270154
184463,0.024990907
184464,0.8893651
184465,0.115569994
184466,0.008655966
184467,0.85148793
184468,0.18375254
184469,0.2712417
184470,0.6911776
184471,0.68446624
184472,0.5763909
184473,0.70074695
184474,0.5149773
184475,0.2815064
184476,0.029660251
184477,0.583523
184478,0.31081885
184479,0.02611544
184480,0.5639585
184481,0.86071616
184482,0.025756635
184483,0.015761893
184484,0.7997287
184485,0.7770553
184486,0.017521456
184487,0.40731847
184488,0.74196595
184489,0.03825911
184490,0.31433266
184491,0.11433215
184492,0.046225317
184493,0.661498
184494,0.021526655
184495,0.4568654
184496,0.40879396
184497,0.82008976
184498,0.21705008
184499,0.8605565
184500,0.8887262
184501,0.8737307
184502,0.90808237
184503,0.3721522
184504,0.32888347
184505,0.67597055
184506,0.020886024
184507,0.014808465
184508,0.006953219
184509,0.76608753
184510,0.3978209
184511,0.16361171
184512,0.73540777
184513,0.1955287
184514,0.004565427
184515,0.63600624
184516,0.3991162
184517,0.3417233
184518,0.13751487
184519,0.61358374
184520,0.08250325
184521,0.83333313
184522,0.82348555
184523,0.825321
184524,0.7471943
184525,0.50365275
184526,0.87772757
184527,0.39974153
184528,0.2088482
184529,0.4157802
184530,0.017887851
184531,0.005453652
184532,0.011689054
184533,0.009949693
184534,0.015711369
184535,0.07367285
184536,0.14761174
184537,0.6827195
184538,0.03448036
184539,0.22358145
184540,0.007840706
184541,0.95175
184542,0.8136877
184543,0.6469627
184544,0.6280477
184545,0.8320314
184546,0.4964026
184547,0.60500896
184548,0.7835354
184549,0.63499165
184550,0.5701771
184551,0.50103474
184552,0.38743234
184553,0.6548838
184554,0.60459226
184555,0.8215898
184556,0.115641214
184557,0.047901552
184558,0.82081974
184559,0.76058793
184560,0.48287934
184561,0.018466223
184562,0.038097277
184563,0.12140754
184564,0.0056016343
184565,0.52067137
184566,0.500656
184567,0.41881526
184568,0.11708
184569,0.6994148
184570,0.035003986
184571,0.7358291
184572,0.8192425
184573,0.76177406
184574,0.49805441
184575,0.5328101
184576,0.8492495
184577,0.12837148
184578,0.8757902
184579,0.52922994
184580,0.49469346
184581,0.8556739
184582,0.022763975
184583,0.6615585
184584,0.5679328
184585,0.709642
184586,0.1413658
184587,0.16033143
184588,0.011052567
184589,0.77016705
184590,0.15846942
184591,0.015894514
184592,0.6083586
184593,0.5096147
184594,0.8666717
184595,0.7185152
184596,0.08334136
184597,0.35026246
184598,0.448884
184599,0.0060042706
184600,0.014756929
184601,0.4051229
184602,0.55830336
184603,0.83617824
184604,0.8043969
184605,0.48081708
184606,0.0050432053
184607,0.4106399
184608,0.7522139
184609,0.084906615
184610,0.12130749
184611,0.8730178
184612,0.74059784
184613,0.7724923
184614,0.5220918
184615,0.3018505
184616,0.8289578
184617,0.09843256
184618,0.7526075
184619,0.24615951
184620,0.012397538
184621,0.03160692
184622,0.8684663
184623,0.50373787
184624,0.29002157
184625,0.07780737
184626,0.8113984
184627,0.28820637
184628,0.5582797
184629,0.5499305
184630,0.0068948697
184631,0.38890725
184632,0.43326408
184633,0.112930045
184634,0.5017112
184635,0.030288735
184636,0.07287023
184637,0.6956151
184638,0.6583453
184639,0.7340553
184640,0.058165547
184641,0.08415956
184642,0.017744359
184643,0.070966594
184644,0.17786849
184645,0.0066454075
184646,0.77975804
184647,0.008182672
184648,0.6454351
184649,0.21805598
184650,0.39906675
